run_id,thickness_cm,w_regolith,incident_energy_mev,target_dose_sv_per_particle,target_secondary_neutrons,target_secondary_gammas,transmission_probability,target_secondary_protons,target_secondary_pions,target_secondary_light_ions,sem_dose,sem_neutrons,rel_sem_dose,rel_sem_neutrons,p_nuclear_interaction,mean_neutrons_given_interaction,log_mean_dose,log_std_dose,n_events,target_dose_sv_per_particle_shrunk,target_dose_sv_per_particle_shrunk_sem,target_dose_sv_per_particle_gp_only,target_secondary_neutrons_shrunk,target_secondary_neutrons_shrunk_sem,target_secondary_neutrons_gp_only
1242,9.671022396387226,0.2747505036736798,3806.981452767004,9.180693502856001e-14,0.4079,0.8624,0.8605,0.1896,0.104,0.0043,1.097804420656166e-15,0.0135687202792673,0.0119577504718423,0.0332648204934233,0.1445,2.8228373702422145,-30.48487628258143,0.8853065200282537,10000,9.19320851856982e-14,8.363528027348525e-16,9.210519650698134e-14,0.4014923119536016,0.007283337077936046,0.39889884438113093
1243,1.3849354180219569,0.0779630700366911,317.823638454497,7.21849872592e-14,0.0206,0.0404,0.9887,0.0158,0.0,0.0,2.6141286435986193e-16,0.0021161313289066,0.0036214298053581,0.1027248217915837,0.0133,1.5488721804511278,-30.31342657040274,0.3381004098188132,10000,7.222593363521118e-14,2.5715799506547175e-16,7.345222882053543e-14,0.02073889345253276,0.0020602062461936833,0.02326214716588071
1244,10.85998042529072,0.5387297285132634,275.21076500773205,9.613015822801677e-14,0.134,0.2426,0.8574,0.0917,0.0,0.0005,3.0351471614814806e-16,0.0062998705412796,0.0031573308703832,0.0470139592632812,0.0717,1.868898186889819,-30.14548835472537,1.0671162304760848,10000,9.592864714655061e-14,2.9569518477797474e-16,9.216963396240554e-14,0.13336169724710042,0.0050919728612975335,0.13215895679401285
1245,8.28956701477738,0.5015476585174051,171.61313601169832,5.178393609931258e-14,0.0803,0.169,0.8883,0.0478,0.0,0.0,1.5113709297392348e-16,0.0046591159822624,0.002918609599009,0.0580213696421229,0.0474,1.6940928270042197,-30.735110154706963,1.0267768022729151,10000,5.178757200887121e-14,1.5011284460180687e-16,5.205168605662735e-14,0.0806666122076699,0.004098360595835265,0.08192052616836382
1246,9.709905913288484,0.6125274327645146,67.54257482238128,2.8802769593292346e-17,0.0085,0.038,0.0,0.0001,0.0,0.0,3.819040208802592e-18,0.0014638952486192,0.1325928118277895,0.1722229704257891,0.0049,1.7346938775510203,-35.820950748757724,2.1842546380252035,10000,2.8806453749729036e-17,4.030001375589906e-18,4.2473750035726754e-16,0.008461781876744024,0.0014435791041642375,0.007115174130368163
1247,10.350236369747282,0.6034669685329124,134.5793687906055,2.3213093014373353e-16,0.0527,0.1592,0.004,0.0,0.0,0.0,1.6465731419014448e-17,0.0034660456354806,0.070932948956087,0.0657693668971667,0.0342,1.54093567251462,-35.30409760851936,2.269874089757904,10000,2.3247777452986527e-16,1.65146709951228e-17,2.48760660134336e-15,0.05362417169129803,0.003218940522543763,0.05942080923275132
1248,7.616492054834309,0.6380653909127106,16.349318632488952,1.90769248e-18,0.0,0.0034,0.0,0.0,0.0,0.0,6.860025489260118e-19,0.0,0.3595980778442927,,0.0,0.0,-35.501463431177214,1.5006210762482992,10000,1.907806585327702e-18,1.4582836391200675e-18,1.022578253440607e-16,3.1285298784125417e-10,8.665972742644886e-06,0.0003216474075047604
1249,11.323820315659658,0.241122199833186,135.39401227446407,7.468466877088461e-15,0.0457,0.1517,0.6086,0.0035,0.0,0.0,6.891680194996491e-17,0.0034989105786692,0.0092277040367395,0.0765625947192401,0.0277,1.6498194945848377,-32.56621791798485,1.387126163707395,10000,7.470911412130824e-15,6.883336491720807e-17,8.351728951061463e-15,0.04551214279120264,0.0032427578944055524,0.04436828696411356
1250,14.728541321193488,0.2568946188029023,764.0090883896237,6.316915389528264e-14,0.284,0.5745,0.8164,0.1716,0.0262,0.0017,4.814922423485235e-16,0.009668699414856,0.0076222683486739,0.034044716249493,0.1417,2.00423429781228,-30.63464785090808,0.8690547827031255,10000,6.314589813778403e-14,4.575670876902542e-16,6.292919763497487e-14,0.27938429809898074,0.006570137157038559,0.27542452380505544
1251,10.755654419983705,0.2583165187926432,1060.0158717577958,6.558371277902402e-14,0.2876,0.5441,0.8542,0.1439,0.037,0.0015,5.642827342118565e-16,0.0098822259556733,0.0086040071581969,0.0343610081907974,0.1344,2.139880952380953,-30.61406926667464,0.7427440291759734,10000,6.55859320916444e-14,5.184316895999484e-16,6.559794708410082e-14,0.28463920523999775,0.006507658222299728,0.2823721467998991
1252,12.346891220787423,0.3106701981854473,6763.076566274494,1.3683802516445e-13,0.5894,1.5148,0.8214,0.26,0.2895,0.0135,1.7065955940176589e-15,0.0169064883087734,0.0124716473507031,0.0286842353389437,0.1862,3.1654135338345863,-30.251166214463108,1.0807641589757262,10000,1.3750290655417187e-13,1.0300458465604643e-15,1.378839187110236e-13,0.5671616146135063,0.007730808786237428,0.5612823738950036
1253,5.795792599713848,0.3290055176685399,7894.891413491321,1.292007031378e-13,0.2872,0.7023,0.9195,0.1334,0.1609,0.0104,1.7614557346408788e-15,0.011662984974776,0.0136334841209198,0.0406092791600837,0.1,2.872,-30.33013770107861,1.0459893423050584,10000,1.2997525569621157e-13,1.0440546700729022e-15,1.3039474673481217e-13,0.29160275386275836,0.0069796632733511955,0.2940593340755137
1254,5.973841691136104,0.0918172778222989,20.50610473673625,2.2114117799999997e-18,0.0,0.0039,0.0,0.0,0.0,0.0,7.511229361649506e-19,0.0,0.3396576535216569,,0.0,0.0,-35.73076130742983,1.772159639823093,10000,2.211504907209328e-18,1.4900258680233267e-18,7.962212810257013e-17,6.628776336189146e-10,8.665972731787044e-06,0.0006797601169453993
1255,2.5792930554878035,0.6246274753074808,92.7525859797352,2.9794174670691155e-14,0.0216,0.0646,0.9553,0.0129,0.0,0.0001,5.851178021913936e-17,0.0021894801625815,0.0019638664559719,0.1013648223417395,0.0141,1.5319148936170213,-31.204178431548858,0.6467727611005044,10000,2.979301778688663e-14,5.847598437713204e-17,2.9116064330575856e-14,0.021500151222324505,0.0021256188201192088,0.01986346297128813
1256,2.085820870356772,0.2302390316212231,2524.1796191948383,6.941286882910001e-14,0.1009,0.1842,0.9704,0.0443,0.0158,0.0011,7.712511763788205e-16,0.0056173903645243,0.0111110690191713,0.0556728480131251,0.0492,2.0508130081300813,-30.645776053288685,0.7273559857143241,10000,6.958342767528179e-14,6.700415235591325e-16,7.010835386255643e-14,0.10136070136515322,0.004727875454826275,0.1024797596278508
1257,8.999028235177015,0.1616156809046894,8557.844051862758,1.4472575888039e-13,0.4301,1.1372,0.8763,0.1919,0.269,0.0118,1.890755298590205e-15,0.0141347578025876,0.0130644006513922,0.032863887009039,0.1424,3.020365168539326,-30.24083257503234,1.0986621078391885,10000,1.414391063070708e-13,1.0673814270675042e-15,1.3990174115952491e-13,0.40449795857349896,0.0074189128643937265,0.3947630342666322
1258,13.732604032396871,0.22283739168474,11.183843557590682,1.9794466000000001e-19,0.0,0.0008,0.0,0.0,0.0,0.0,1.2603853370438414e-19,0.0,0.6367362155886607,,0.0,0.0,-35.98645350815781,1.8102683336532763,10000,1.977233905094247e-19,1.2930113546767924e-18,-2.5639259721517244e-16,0.0,8.665972871270397e-06,-0.00022913998802262525
1259,4.71393624926162,0.3869795901611965,510.5947370267428,6.1771241517919e-14,0.0897,0.1754,0.9409,0.0673,0.0041,0.0006,3.706166159276348e-16,0.0050821229616548,0.0059998246242164,0.0566568892046251,0.0489,1.834355828220859,-30.54323767233599,0.5458424710866521,10000,6.180016446205595e-14,3.561327441696696e-16,6.214860464161019e-14,0.09100203630463066,0.004379517408908323,0.09475861290967612
1260,8.708540235637491,0.4504098126338571,14.000193556084804,8.651922699999999e-19,0.0,0.0018,0.0,0.0,0.0,0.0,3.650359715260332e-19,0.0,0.4219131217226816,,0.0,0.0,-35.60111382155748,1.226320707010699,10000,8.651576195272656e-19,1.3376260429254738e-18,-3.137721213628329e-17,0.0,8.66597261290711e-06,-5.4566981971593265e-05
1261,3.620555570361848,0.0814217547791157,338.9567473913396,7.0794300987989e-14,0.0619,0.1017,0.963,0.0441,0.0002,0.0001,2.7508962497482924e-16,0.0045330887802235,0.0038857594627779,0.0732324520229981,0.0307,2.01628664495114,-30.34746134441713,0.4357792854953373,10000,7.083329661960557e-14,2.6946432397212844e-16,7.17571365192236e-14,0.05910556583440935,0.004024805372695837,0.04869910909918884
1262,13.964371223957784,0.5450069882206355,97.11850569468706,6.520173546078051e-17,0.0135,0.0554,0.0,0.0,0.0,0.0,7.656957412618765e-18,0.00179780371838,0.1174348713037631,0.1331706458059265,0.009,1.5,-35.70958753244304,2.3439869642502544,10000,6.521429116471889e-17,7.764216085130802e-18,4.554681587689611e-16,0.013366685127998311,0.0017611094224817176,0.010202329894769102
1263,2.4961506500159247,0.0983632727002865,67.81885586260401,1.8264513879416105e-14,0.0084,0.0447,0.9572,0.009,0.0,0.0001,3.657738828712308e-17,0.0014398441982143,0.0020026477862268,0.1714100235969459,0.0055,1.5272727272727271,-31.68051464525811,0.6171297458553416,10000,1.82630018291225e-14,3.6587020367222326e-17,1.613527065843318e-14,0.008400688115416985,0.001420839001903533,0.008426203903970336
1264,3.333115950106623,0.1823950232155654,22.32931194888592,3.3009161200000008e-18,0.0001,0.0063,0.0,0.0,0.0,0.0,9.159249657005484e-19,0.0001,0.2774759892113067,1.0000000000000002,0.0001,1.0,-35.64999620081151,1.617253137336132,10000,3.3009018247707648e-18,1.5795280969026655e-18,-6.5324504401552784e-18,0.00010005534139560981,0.00010036808446645724,0.0005140027844585948
1265,14.797904492714494,0.0976971744788219,26.573164686183127,1.105291079e-18,0.0,0.0035,0.0,0.0,0.0,0.0,3.949931583440966e-19,0.0,0.3573657345551566,,0.0,0.0,-36.38233706889984,1.9332312736225807,10000,1.1055062904787817e-18,1.3461100700768088e-18,2.862813338082325e-16,0.0,8.665973079034616e-06,-0.001087749512551639
1266,1.6307907068051044,0.3120723709990874,66.67589263605662,2.3038217395443e-14,0.0089,0.0377,0.97,0.0103,0.0,0.0,3.676975304399713e-17,0.0012418668299468,0.0015960329053614,0.1395355988704368,0.0069,1.289855072463768,-31.43713821869529,0.4807763377800245,10000,2.303834561780339e-14,3.677945682618806e-17,2.322241861831176e-14,0.008877686258403551,0.0012296512069956667,0.00776293619485513
1267,10.891404788290178,0.5038542190209722,812.1637218326817,6.2061220693775e-14,0.3042,0.5267,0.8354,0.1549,0.0251,0.0017,4.79603646914248e-16,0.0103303875866672,0.0077279119158923,0.0339591965373677,0.1367,2.225310899780541,-30.646215223059663,0.820089836460146,10000,6.218202995510422e-14,4.498053112324819e-16,6.306454908758769e-14,0.3046830218656481,0.006633142998436986,0.3050218739233458
1268,1.3171453182660318,0.6537265244492894,51.36506013471468,9.2551185315637e-15,0.0055,0.0459,0.9519,0.0021,0.0,0.0,2.5425717859753026e-17,0.0009418405949897,0.0027472060755398,0.17124374454359,0.0042,1.3095238095238095,-32.361678573682184,0.5691359696655306,10000,9.254333381378265e-15,2.5454530794095784e-17,6.57662251243965e-15,0.0055021027754606,0.000937314897433514,0.005717429095413867
1269,12.082123869446256,0.2893633476349475,844.1189759847291,6.397904886750453e-14,0.2769,0.5365,0.8385,0.1592,0.029,0.0012,5.027611302927251e-16,0.0095284688261974,0.0078582151374882,0.0344112272524286,0.1326,2.088235294117647,-30.61076017550948,0.7776090940871336,10000,6.394645234016846e-14,4.692425313091674e-16,6.372616485781621e-14,0.2758781611172211,0.006413382229860166,0.2750318175244355
1270,11.354700942909483,0.0844024737045031,3538.929054590913,8.747032715995002e-14,0.3704,0.8378,0.8602,0.184,0.0948,0.0038,1.025392748051688e-15,0.0121981664001747,0.0117227496608836,0.0329324146872968,0.1421,2.60661505981703,-30.511135691565997,0.8642726364108059,10000,8.758001819835342e-14,8.14157825487234e-16,8.776713321698569e-14,0.37715431817667633,0.0071041890029212625,0.38062122723119995
1271,11.2194251127648,0.0553322537145416,9532.778076439216,1.49897945782607e-13,0.4558,1.3811,0.864,0.2212,0.3107,0.0106,1.986612898758783e-15,0.0144133760979533,0.0132531028920163,0.0316221502807226,0.1509,3.020543406229291,-30.22042501514691,1.1141986761773786,10000,1.488151653856945e-13,1.1459334249347541e-15,1.4827524394406552e-13,0.453965804366282,0.007872407582982393,0.453185991789972
1272,9.489340404445944,0.3316694145714157,13.020520303538888,2.806365e-20,0.0,0.0004,0.0,0.0,0.0,0.0,2.1545791119354695e-20,0.0,0.7677472858788753,,0.0,0.0,-36.60120662856258,0.6383420831321517,10000,2.802827842262481e-20,1.2870340530598859e-18,-3.5258246099984516e-17,0.0,8.665972623290256e-06,-0.00025842647112550576
1273,9.121484518305213,0.437841358736787,739.1702783484589,6.277254313060751e-14,0.2481,0.4368,0.863,0.1324,0.0198,0.0017,4.628851830935337e-16,0.0090798063464111,0.0073740071695109,0.0365973653623989,0.1163,2.1332760103181427,-30.6105090672358,0.7399846833312922,10000,6.271434691694071e-14,4.3590870029945806e-16,6.225829920493295e-14,0.24202596371020768,0.006259597513160308,0.2365244872383142
1274,7.920308781872893,0.0102521607159962,49.95214384496558,1.356097990898e-17,0.0012,0.0249,0.0,0.0,0.0,0.0,2.0971734867791667e-18,0.0003998399519791,0.1546476361483605,0.3331999599826572,0.001,1.2,-35.938026454846046,1.9915332125851664,10000,1.3561139598512011e-17,2.46051016971637e-18,6.087922287009494e-17,0.001201477045405205,0.00039952956204901765,0.0019309332468705476
1275,7.826913492563935,0.2929403208430235,21.24928473156892,2.235591606e-18,0.0,0.0046,0.0,0.0,0.0,0.0,7.958604480397598e-19,0.0,0.3559954536883154,,0.0,0.0,-35.90298458474606,1.789153513618372,10000,2.2355123691276918e-18,1.5130713147970872e-18,-5.549636378164622e-17,8.685841615610719e-10,8.66597260673409e-06,0.00086510232282902
1276,8.905934336659616,0.0454419642856119,807.3245796483427,6.295632745854816e-14,0.2,0.3992,0.8912,0.1146,0.0217,0.001,4.831705100978536e-16,0.0079212546119578,0.0076746933883013,0.039606273059789,0.0977,2.047082906857728,-30.610915262298175,0.723867698941243,10000,6.290836088061479e-14,4.549557210846131e-16,6.253329172866479e-14,0.19423474730758417,0.0058747021325353446,0.18718759334634227
1277,2.3942047304293883,0.03060692024834,33.04149090785359,7.602773465e-18,0.0002,0.0138,0.0,0.0,0.0,0.0,1.3522009914635412e-18,0.0002,0.1778562780659598,1.0000000000000002,0.0001,2.0,-35.728627962422216,1.7652177781503582,10000,7.602857678050932e-18,1.866664073745634e-18,5.043888527342184e-17,0.00020023564863947131,0.00020013663733425507,0.0006623440794790991
1278,7.101290446937393,0.5261947351263904,256.22931499074383,1.0021514721341152e-13,0.0977,0.1858,0.9074,0.0689,0.0,0.0001,2.5444556524350853e-16,0.0053924371890531,0.0025389930795756,0.0551938299800735,0.0538,1.815985130111524,-30.031114011737063,0.7827258092257823,10000,1.0006830853711459e-13,2.4967246199913158e-16,9.626685683923583e-14,0.09816568796653781,0.004574787582861368,0.09936157721184515
1279,13.412960542032527,0.1246956538765951,46.92821560209333,7.2436417156508e-18,0.0009,0.0172,0.0,0.0,0.0,0.0,1.3439987475682074e-18,0.0004122329360923,0.1855418586847453,0.4580365956582211,0.0006,1.5,-36.38914645806312,2.255464896103811,10000,7.243818930377101e-18,1.8607310001578834e-18,9.653507438984832e-17,0.0009014597693951868,0.0004118619875601381,0.0015517315604109128
1280,2.8229627752612965,0.4038333948531492,10.683037279308772,7.004094000000001e-19,0.0,0.001,0.0,0.0,0.0,0.0,3.158485494292112e-19,0.0,0.4509484730347866,,0.0,0.0,-34.829512431379214,0.93050310258254,10000,7.0019070677473015e-19,1.3250481538521908e-18,-2.1390101208959433e-16,3.4299709077439984e-10,8.665972882705389e-06,0.000364760944675413
1281,13.37965746344828,0.6430857524755675,939.68720117865,6.531041563680011e-14,0.4475,0.7682,0.7717,0.2063,0.0356,0.002,5.404467445507637e-16,0.0126008036658501,0.0082750467790047,0.0281582204823467,0.1889,2.3689782953943888,-30.62799129824197,0.8571621778865087,10000,6.529012913084753e-14,5.064655054821291e-16,6.514386529904116e-14,0.4417441350088023,0.007285189342524298,0.438854181722645
1282,14.414498354921855,0.2652041236454238,4586.98653049714,1.0839388459972759e-13,0.5509,1.2715,0.8118,0.2521,0.1763,0.0057,1.3140661932877425e-15,0.0158229566009503,0.0121230657812502,0.0287220123451631,0.1874,2.939701173959445,-30.380070792057545,0.975964940143545,10000,1.091975753830162e-13,9.360719258681261e-16,1.1002554002012295e-13,0.5520042329559416,0.007717032961496173,0.5523488621405864
1283,12.682689145500923,0.3241354586875267,615.8069756574336,6.225735373980637e-14,0.2367,0.4471,0.836,0.149,0.0136,0.001,4.259562563331344e-16,0.008577567747727,0.0068418625390559,0.0362381400410942,0.1207,1.9610604805302403,-30.61687997042315,0.8699608623917784,10000,6.224886895085182e-14,4.056510303452248e-16,6.216619339904526e-14,0.22971821583409205,0.006100124342019647,0.22257356599395908
1284,7.333910397743319,0.2415508850468334,10.63634145452786,4.9564294e-19,0.0,0.0006,0.0,0.0,0.0,0.0,3.399983105761054e-19,0.0,0.6859742833744498,,0.0,0.0,-34.99627227832736,1.5189488337062669,10000,4.955401749608573e-19,1.3310113173237206e-18,-9.967742878691864e-17,1.201823282319187e-10,8.665972792527481e-06,0.00012504067134377905
1285,3.275281026267806,0.1484913304625908,257.7062357087857,8.546695286681e-14,0.039,0.0873,0.9701,0.0325,0.0,0.0001,1.7905746225574143e-16,0.0033924992122461,0.0020950490949967,0.0869871592883619,0.0221,1.7647058823529411,-30.129237046456534,0.3988511507219288,10000,8.551235077767405e-14,1.7756733034434699e-16,8.819753530651016e-14,0.03948715388572408,0.003159626085152992,0.042674389539985494
1286,11.138741721624292,0.1366953268420876,112.99521926051692,1.051812592383916e-16,0.0243,0.1073,0.0,0.0001,0.0,0.0,1.0691217097969497e-17,0.0024963121113786,0.1016456465285135,0.1027288934723725,0.015,1.62,-35.57262039126992,2.1149561812522717,10000,1.0522751184735623e-16,1.0768026307196508e-17,7.993257268036495e-16,0.024362046647950924,0.002398816675445682,0.02511003574310222
1287,14.52373661769968,0.415017908670486,1973.8428820036,7.556723642083751e-14,0.5081,0.9845,0.7875,0.2375,0.0747,0.0034,7.645925762080928e-16,0.0147402566638661,0.0101180433799383,0.0290105425386069,0.1912,2.657426778242678,-30.56686789082499,0.8394565012105307,10000,7.584730380511554e-14,6.696881074553752e-16,7.677004782585709e-14,0.4990264119252882,0.007605059499662989,0.4957349321492197
1288,4.407140307068346,0.4081820753665193,3442.487628702708,8.085668603342e-14,0.2398,0.454,0.9315,0.107,0.0506,0.0031,9.86311711757185e-16,0.0101892088995073,0.0121982702994965,0.0424904457861023,0.0892,2.688340807174888,-30.5783689010712,0.8198621655866491,10000,8.107715757724572e-14,7.857873787155149e-16,8.146025136407833e-14,0.23271793620399078,0.006595415500353746,0.22761078817906671
1289,11.534931049293515,0.3534439474398244,17.18169143498439,1.1739310999999999e-18,0.0,0.0014,0.0,0.0,0.0,0.0,5.124962550949829e-19,0.0,0.4365641689661198,,0.0,0.0,-35.054410857107094,1.476780598465954,10000,1.173838923286886e-18,1.385151339022956e-18,-7.664738446432701e-17,3.8153010629857216e-10,8.665972599027595e-06,0.00037932873392468314
1290,5.653874136225947,0.6518382783037625,1342.0755279868763,6.615185574685236e-14,0.2665,0.4552,0.8926,0.1275,0.0296,0.0015,6.131896914790575e-16,0.0102116699329875,0.0092694253933795,0.0383177108179645,0.1083,2.4607571560480146,-30.625332575193447,0.723566156318239,10000,6.615931559111523e-14,5.583073207144873e-16,6.619548078327132e-14,0.26635890437331294,0.006628743915557408,0.2662561537499853
